[0] xxxx -> xx xx xx xx 
[10] 0000 -> 00 00 02 97 
[20] 0000 -> 00 00 02 97 
[30] 0000 -> 00 00 02 97 
[40] 0000 -> 00 00 02 97 
[50] 0000 -> 00 00 02 97 
[60] 0000 -> 00 00 02 97 
[70] 0000 -> 00 00 02 97 
[80] 0000 -> 00 00 02 97 
[90] 0000 -> 00 00 02 97 
[100] 0000 -> 00 00 02 97 
[110] 0004 -> 05 02 82 93 
[120] 0008 -> 30 52 90 73 
[130] 0008 -> 30 52 90 73 
[140] 0008 -> 30 52 90 73 
[150] 000c -> 08 00 03 13 
[160] 000c -> 08 00 03 13 
[170] 000c -> 08 00 03 13 
[180] 0010 -> 30 03 20 73 
[190] 0014 -> 00 00 13 b7 
[200] 0014 -> 00 00 13 b7 
[210] 0014 -> 00 00 13 b7 
[220] 0018 -> 88 83 83 93 
[230] 001c -> 30 43 a0 73 
[240] 001c -> 30 43 a0 73 
[250] 001c -> 30 43 a0 73 
[260] 0020 -> 00 00 f3 37 
[270] 0020 -> 00 00 f3 37 
[280] 0020 -> 00 00 f3 37 
[290] 0024 -> a6 03 03 13 
[300] 0028 -> 34 03 10 73 
[310] 0028 -> 34 03 10 73 
[320] 0028 -> 34 03 10 73 
[330] 002c -> 30 00 23 73 
[340] 002c -> 30 00 23 73 
[350] 002c -> 30 00 23 73 
[360] 0030 -> ff ff e3 b7 
[370] 0034 -> 7f f3 83 93 
[380] 0038 -> 00 73 73 33 
[390] 0038 -> 00 73 73 33 
[400] 0038 -> 00 73 73 33 
[410] 003c -> 30 03 10 73 
[420] 003c -> 30 03 10 73 
[430] 003c -> 30 03 10 73 
[440] 0040 -> 00 00 02 97 
[450] 0040 -> 00 00 02 97 
[460] 0040 -> 00 00 02 97 
[470] 0044 -> 11 82 82 93 
[480] 0048 -> 34 12 90 73 
[490] 0048 -> 34 12 90 73 
[500] 0048 -> 34 12 90 73 
[510] 004c -> 30 20 00 73 
[520] 004c -> 30 20 00 73 
[530] 004c -> 30 20 00 73 
[540] 0050 -> 34 05 15 73 
[550] 0054 -> 00 b5 20 23 
[560] 0058 -> 00 c5 22 23 
[570] 0158 -> 00 00 00 93 
[580] 0158 -> 00 00 00 93 
[590] 015c -> 00 00 01 13 
[600] 0160 -> 00 00 01 93 
[610] 0164 -> 00 00 02 13 
[620] 0168 -> 00 00 02 93 
[630] 016c -> 00 00 03 13 
[640] 0170 -> 00 00 03 93 
[650] 0174 -> 00 00 04 13 
[660] 0178 -> 00 00 04 93 
[670] 017c -> 00 00 05 13 
[680] 0180 -> 00 00 05 93 
[690] 0184 -> 00 00 06 13 
[700] 0188 -> 00 00 06 93 
[710] 018c -> 00 00 07 13 
[720] 0190 -> 00 00 07 93 
[730] 0194 -> 00 00 08 13 
[740] 0198 -> 00 00 08 93 
[750] 019c -> 00 00 09 13 
[760] 01a0 -> 00 00 09 93 
[770] 01a4 -> 00 00 0a 13 
[780] 01a8 -> 00 00 0a 93 
[790] 01ac -> 00 00 0b 13 
[800] 01b0 -> 00 00 0b 93 
[810] 01b4 -> 00 00 0c 13 
[820] 01b8 -> 00 00 0c 93 
[830] 01bc -> 00 00 0d 13 
[840] 01c0 -> 00 00 0d 93 
[850] 01c4 -> 00 00 0e 13 
[860] 01c8 -> 00 00 0e 93 
[870] 01cc -> 00 00 0f 13 
[880] 01d0 -> 00 00 0f 93 
[890] 01d4 -> 00 00 a1 17 
[900] 01d8 -> 08 c1 01 13 
[910] 01dc -> 0f 10 50 6f 
[920] 01dc -> 0f 10 50 6f 
[930] 01dc -> 0f 10 50 6f 
[940] 01e0 -> 01 10 50 6f 
[950] 01e4 -> 18 40 50 6f 
[960] 01e8 -> 14 10 70 6f 
[970] 5acc -> 00 00 25 17 
[980] 5ad0 -> 74 45 05 13 
[990] 5ad4 -> 80 00 16 37 
[1000] 5ad4 -> 80 00 16 37 
[1010] 5ad4 -> 80 00 16 37 
[1020] 5ad8 -> 00 05 05 83 
[1030] 5adc -> 00 15 05 13 
[1040] 5adc -> 00 15 05 13 
[1050] 5ae0 -> 00 05 86 63 
[1060] 5ae4 -> 00 b6 00 23 
[1070] 5ae4 -> 00 b6 00 23 
[1080] 5ae8 -> ff 1f f0 6f 
[1090] 5ae8 -> ff 1f f0 6f 
[1100] 5ae8 -> ff 1f f0 6f 
[1110] 5aec -> 02 e0 05 93 
[1120] 5af0 -> 00 b6 00 23 
[1130] 5af4 -> 00 b6 00 23 
[1140] 5ad8 -> 00 05 05 83 
[1150] 5ad8 -> 00 05 05 83 
[1160] 5adc -> 00 15 05 13 
[1170] 5adc -> 00 15 05 13 
[1180] 5adc -> 00 15 05 13 
[1190] 5ae0 -> 00 05 86 63 
[1200] 5ae4 -> 00 b6 00 23 
[1210] 5ae4 -> 00 b6 00 23 
[1220] 5ae8 -> ff 1f f0 6f 
[1230] 5ae8 -> ff 1f f0 6f 
[1240] 5ae8 -> ff 1f f0 6f 
[1250] 5aec -> 02 e0 05 93 
[1260] 5af0 -> 00 b6 00 23 
[1270] 5af4 -> 00 b6 00 23 
[1280] 5ad8 -> 00 05 05 83 
[1290] 5ad8 -> 00 05 05 83 
[1300] 5adc -> 00 15 05 13 
[1310] 5adc -> 00 15 05 13 
[1320] 5adc -> 00 15 05 13 
[1330] 5ae0 -> 00 05 86 63 
[1340] 5ae4 -> 00 b6 00 23 
[1350] 5ae4 -> 00 b6 00 23 
[1360] 5ae8 -> ff 1f f0 6f 
[1370] 5ae8 -> ff 1f f0 6f 
[1380] 5ae8 -> ff 1f f0 6f 
[1390] 5aec -> 02 e0 05 93 
[1400] 5af0 -> 00 b6 00 23 
[1410] 5af4 -> 00 b6 00 23 
[1420] 5ad8 -> 00 05 05 83 
[1430] 5ad8 -> 00 05 05 83 
[1440] 5adc -> 00 15 05 13 
[1450] 5adc -> 00 15 05 13 
[1460] 5adc -> 00 15 05 13 
[1470] 5ae0 -> 00 05 86 63 
[1480] 5ae4 -> 00 b6 00 23 
[1490] 5ae4 -> 00 b6 00 23 
[1500] 5ae8 -> ff 1f f0 6f 
[1510] 5ae8 -> ff 1f f0 6f 
[1520] 5ae8 -> ff 1f f0 6f 
[1530] 5aec -> 02 e0 05 93 
[1540] 5af0 -> 00 b6 00 23 
[1550] 5af4 -> 00 b6 00 23 
[1560] 5ad8 -> 00 05 05 83 
[1570] 5ad8 -> 00 05 05 83 
[1580] 5adc -> 00 15 05 13 
[1590] 5adc -> 00 15 05 13 
[1600] 5adc -> 00 15 05 13 
[1610] 5ae0 -> 00 05 86 63 
[1620] 5ae4 -> 00 b6 00 23 
[1630] 5ae4 -> 00 b6 00 23 
[1640] 5ae8 -> ff 1f f0 6f 
[1650] 5ae8 -> ff 1f f0 6f 
[1660] 5ae8 -> ff 1f f0 6f 
[1670] 5aec -> 02 e0 05 93 
[1680] 5af0 -> 00 b6 00 23 
[1690] 5af4 -> 00 b6 00 23 
[1700] 5ad8 -> 00 05 05 83 
[1710] 5ad8 -> 00 05 05 83 
[1720] 5adc -> 00 15 05 13 
[1730] 5adc -> 00 15 05 13 
[1740] 5adc -> 00 15 05 13 
[1750] 5ae0 -> 00 05 86 63 
[1760] 5ae4 -> 00 b6 00 23 
[1770] 5ae4 -> 00 b6 00 23 
[1780] 5ae8 -> ff 1f f0 6f 
[1790] 5ae8 -> ff 1f f0 6f 
[1800] 5ae8 -> ff 1f f0 6f 
[1810] 5aec -> 02 e0 05 93 
[1820] 5af0 -> 00 b6 00 23 
[1830] 5af4 -> 00 b6 00 23 
[1840] 5ad8 -> 00 05 05 83 
[1850] 5ad8 -> 00 05 05 83 
[1860] 5adc -> 00 15 05 13 
[1870] 5adc -> 00 15 05 13 
[1880] 5adc -> 00 15 05 13 
[1890] 5ae0 -> 00 05 86 63 
[1900] 5ae4 -> 00 b6 00 23 
[1910] 5ae4 -> 00 b6 00 23 
[1920] 5ae8 -> ff 1f f0 6f 
[1930] 5ae8 -> ff 1f f0 6f 
[1940] 5aec -> 02 e0 05 93 
[1950] 5af0 -> 00 b6 00 23 
[1960] 5af4 -> 00 b6 00 23 
[1970] 5af4 -> 00 b6 00 23 
[1980] 5af4 -> 00 b6 00 23 
[1990] 5af8 -> 80 00 15 37 
[2000] 5afc -> 04 f0 05 93 
[2010] 5b00 -> 04 b0 06 13 
[2020] 5b04 -> 00 a0 06 93 
[2030] 5b04 -> 00 a0 06 93 
[2040] 5b04 -> 00 a0 06 93 
[2050] 5b08 -> 00 b5 00 23 
[2060] 5b0c -> 00 c5 00 23 
[2070] 5b10 -> 00 d5 00 23 
[2080] 5b14 -> ec cf a0 6f 
[2090] 5b18 -> 00 00 25 17 
[2100] 5b1c -> 70 05 05 13 
[2110] 5b20 -> 80 00 16 37 
[2120] 01e0 -> 01 10 50 6f 
[2130] 01e0 -> 01 10 50 6f 
[2140] 01e4 -> 18 40 50 6f 
[2150] 01e8 -> 14 10 70 6f 
[2160] 01ec -> 0e d0 60 6f 
[2170] 59f0 -> 00 00 35 17 
[2180] 59f4 -> 81 c5 05 13 
[2190] 59f8 -> 80 00 16 37 
